7.6,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
7.7,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
7.8,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
7.9,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
8,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
8.1,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
8.2,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
8.3,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
8.4,-0.139704,0.937586,-0.0265832,0.999644,-0.0125595,0.0202849,-0.00200899,0.999537,0.0160533,-0.025484,0.00141692,0.683086,0.0978907,0.723697,0.000599481,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.315317,0.657414,0.684339,-0.00149475,0.377295,0.923832,0.0576598,-0.00348932,
8.5,-0.142207,0.937594,-0.0258898,0.999384,-0.0150335,0.0311688,-0.00241894,0.999556,0.0190142,-0.0228204,0.00139879,0.68243,0.0996012,0.724087,-0.00728197,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.312551,0.65339,0.689479,0.000367975,0.386955,0.921446,0.0319341,-0.00383429,
8.6,-0.152418,0.937117,-0.0294885,0.998744,-0.0169579,0.044625,-0.00413592,0.999491,0.0257488,-0.01196,0.000696312,0.682894,0.10272,0.72321,-0.00762864,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.315479,0.641231,0.699264,0.00175673,0.406765,0.912873,0.00994277,0.000452885,
8.7,-0.163592,0.936579,-0.0336236,0.998056,-0.0188135,0.0584029,-0.00601627,0.999416,0.0329552,-7.4978e-05,-9.17116e-05,0.683498,0.106015,0.722174,-0.00703346,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.319119,0.628057,0.709629,0.00308623,0.427843,0.903527,-0.0115818,0.00531907,
8.8,-0.17398,0.933396,-0.0393887,0.997902,-0.0167969,0.0622204,-0.00398335,0.999126,0.0369144,0.0125006,0.00407567,0.682433,0.11589,0.721556,-0.0079337,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.316877,0.633451,0.705729,0.00711319,0.455802,0.887773,-0.0412094,0.00917971,
8.9,-0.184143,0.929459,-0.0456195,0.997901,-0.0136739,0.063192,-0.000832349,0.998775,0.039946,0.0252734,0.00965888,0.680892,0.127646,0.721057,-0.00926119,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.312955,0.64415,0.697753,0.0119108,0.485727,0.870189,-0.0731522,0.012753,
9,-0.185114,0.925794,-0.0528408,0.995913,-0.0120721,0.0841458,6.23618e-05,0.998854,0.0376221,0.0273144,0.00879557,0.682966,0.136144,0.71754,-0.00486695,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.319417,0.666557,0.671925,0.00830133,0.502269,0.856331,-0.111377,0.0108746,
9.1,-0.18149,0.922266,-0.0605574,0.992931,-0.0112307,0.115091,-0.000171073,0.999149,0.0326206,0.0239895,0.004709,0.68685,0.143013,0.712513,0.00238816,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.33107,0.694818,0.637172,0.000488246,0.51212,0.844335,-0.152742,0.00627033,
9.2,-0.178245,0.922308,-0.0638054,0.99217,-0.00515291,0.123869,0.00401427,0.998454,0.0361611,0.0351418,0.00225083,0.685457,0.148025,0.712823,0.000821601,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.331444,0.728967,0.596221,0.0022174,0.505164,0.832808,-0.213707,0.0013825,
9.3,-0.175304,0.925206,-0.0634786,0.993186,0.00511409,0.114913,0.0117346,0.996966,0.0465354,0.0578759,0.00109539,0.679842,0.15155,0.717402,-0.00780229,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.322796,0.767827,0.550313,0.0115803,0.484763,0.821656,-0.290353,-0.00373215,
9.4,-0.175629,0.923499,-0.0603583,0.993793,0.0111739,0.109661,0.0147454,0.995584,0.0512944,0.0774331,6.61768e-05,0.675552,0.156042,0.720474,-0.0129177,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.314016,0.792328,0.522438,0.021637,0.469266,0.812751,-0.344392,-0.00531796,
9.5,-0.180038,0.916038,-0.0537463,0.99389,0.0119747,0.109038,0.0118693,0.994335,0.0490343,0.0930191,-0.00080523,0.672916,0.161744,0.721663,-0.0136476,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.305071,0.798882,0.517106,0.0325609,0.459898,0.806655,-0.370172,-0.00249272,
9.6,-0.185717,0.911278,-0.0485671,0.994175,0.0121132,0.10659,0.00888555,0.993762,0.0512599,0.0977888,-0.00181068,0.672009,0.162148,0.72239,-0.0141183,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.300813,0.80053,0.516826,0.0376379,0.451803,0.804503,-0.385466,-0.00161914,
9.7,-0.193938,0.911924,-0.0462538,0.994836,0.0109268,0.100491,0.00568676,0.994542,0.0624569,0.080926,-0.00308422,0.674559,0.151957,0.722196,-0.0140707,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.305928,0.792366,0.52665,0.031021,0.446255,0.81024,-0.379786,-0.00464887,
9.8,-0.198923,0.912382,-0.0445308,0.995414,0.0105838,0.094973,0.00318037,0.994815,0.0730383,0.0700832,-0.00455019,0.676469,0.140195,0.722791,-0.0129863,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.311569,0.784415,0.53568,0.0224209,0.441372,0.815019,-0.375345,-0.00686684,
9.9,-0.192581,0.912181,-0.0448743,0.995703,0.0131928,0.0914899,0.0030974,0.993313,0.0814645,0.0803106,-0.00668967,0.676139,0.122932,0.726151,-0.00827313,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.319047,0.777207,0.541931,0.00687892,0.438818,0.816448,-0.375237,-0.00624368,
10,-0.186587,0.911861,-0.046124,0.995994,0.0139191,0.0879994,0.00304647,0.992242,0.0863658,0.0881996,-0.00827706,0.676348,0.1106,0.728092,-0.00398548,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.325469,0.771838,0.546108,-0.00680977,0.435283,0.818093,-0.375744,-0.00557077,
10.1,-0.183373,0.910589,-0.054623,0.996301,-0.000415861,0.0844499,0.00325197,0.994614,0.0630677,0.0773814,-0.00544782,0.68086,0.137704,0.718693,-0.00310159,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.323447,0.781187,0.533688,-0.00567245,0.423895,0.821472,-0.381164,-0.00449992,
10.2,-0.18016,0.909317,-0.0631219,0.996607,-0.0147508,0.0809005,0.00345746,0.996986,0.0397696,0.0665633,-0.00261858,0.685372,0.164809,0.709294,-0.0022177,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.321424,0.790536,0.521267,-0.00453514,0.412506,0.824851,-0.386584,-0.00342908,
10.3,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
10.4,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
10.5,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
10.6,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
10.7,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
10.8,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
10.9,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
11,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
11.1,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
11.2,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
11.3,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
11.4,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
11.5,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
11.6,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
11.7,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
11.8,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
11.9,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
12,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
12.1,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
12.2,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
12.3,-0.180151,0.908374,-0.0643103,0.996326,-0.0241277,0.0821549,0.00153826,0.997875,0.032366,0.0564892,-0.00277062,0.676994,0.166906,0.716806,0.00312668,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309455,0.800576,0.513139,0.00202426,0.398095,0.832609,-0.385073,-0.00149423,
12.4,-0.180306,0.909194,-0.0628183,0.996096,-0.0244553,0.0847533,0.0018383,0.998201,0.027323,0.0529146,-0.0020628,0.675845,0.173422,0.716268,-0.00387189,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.30257,0.802434,0.514286,0.00135248,0.399603,0.824189,-0.400837,-9.91695e-05,
12.5,-0.180461,0.910014,-0.0613263,0.995866,-0.0247829,0.0873518,0.00213834,0.998528,0.0222799,0.0493399,-0.00135497,0.674696,0.179938,0.715729,-0.0108705,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.295686,0.804292,0.515433,0.000680702,0.401112,0.815769,-0.416601,0.00129589,
12.6,-0.18083,0.911038,-0.0608355,0.995399,-0.0315115,0.0900764,0.000827154,0.997907,0.0113643,0.0608667,0.000544034,0.668854,0.193585,0.717436,-0.0128042,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.305375,0.799256,0.517435,0.00161117,0.416176,0.794652,-0.440227,0.00191519,
12.7,-0.181225,0.912087,-0.0604699,0.994903,-0.0390403,0.0928168,-0.000685431,0.997167,-0.000285423,0.0742812,0.00259193,0.662425,0.208124,0.719423,-0.0141049,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.317136,0.793357,0.519544,0.00274191,0.432934,0.771947,-0.464835,0.00243752,
12.8,-0.182543,0.909159,-0.0587738,0.995627,-0.039005,0.0836614,0.0030168,0.997273,-0.00721717,0.0722307,0.00788251,0.659248,0.221221,0.718388,-0.0139797,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.320183,0.804736,0.498734,0.00764086,0.453149,0.740822,-0.493251,0.00267483,
12.9,-0.184124,0.905094,-0.0566976,0.996699,-0.0368086,0.0711072,0.00820898,0.99762,-0.0128009,0.0657616,0.0140996,0.657,0.233906,0.716489,-0.0134472,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.320739,0.82105,0.471376,0.0136164,0.474351,0.707292,-0.522755,0.00283069,
13,-0.189425,0.901247,-0.0577189,0.996718,-0.0311204,0.0731764,0.00960717,0.998312,-0.0193533,0.0429261,0.0119531,0.657949,0.253681,0.7085,-0.00742219,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.335975,0.844645,0.407049,0.0138345,0.480059,0.674217,-0.558942,0.000651212,
13.1,-0.196586,0.897508,-0.0602889,0.99621,-0.0236863,0.0825574,0.00910836,0.999175,-0.0263899,0.0119073,0.00562489,0.660496,0.277002,0.697466,0.00134902,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.358551,0.871879,0.324238,0.0111738,0.478019,0.641371,-0.59847,-0.00269594,
13.2,-0.196366,0.89655,-0.0573409,0.996287,-0.0230805,0.0815011,0.0112057,0.998981,-0.0123503,-0.0180095,0.00204663,0.657613,0.295521,0.692788,0.00257834,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.370346,0.893851,0.237673,0.0124483,0.467801,0.610585,-0.637258,-0.00356579,
13.3,-0.19024,0.897815,-0.0499784,0.996832,-0.0279374,0.072095,0.01538,0.997941,0.0185502,-0.0470446,0.000668335,0.650386,0.310198,0.693195,-0.00222586,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.373517,0.911611,0.148102,0.0168708,0.451041,0.581447,-0.675454,-0.00245379,
13.4,-0.179939,0.904236,-0.0505164,0.99672,-0.0251987,0.0733544,0.0158352,0.997054,0.0429166,-0.0619788,-3.60836e-05,0.647527,0.327339,0.687812,-0.00631462,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.369774,0.924191,0.0876758,0.0263974,0.440024,0.560038,-0.701796,-0.00256578,
13.5,-0.164418,0.9171,-0.0609301,0.995789,-0.0129656,0.0879459,0.0116416,0.996359,0.0591153,-0.0592868,0.000101843,0.650127,0.347561,0.675191,-0.00950906,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.357388,0.930294,0.0636786,0.0423042,0.436185,0.548291,-0.713319,-0.00420778,
13.6,-0.153938,0.928401,-0.0689746,0.995235,5.60558e-07,0.0964803,0.0070523,0.995303,0.076028,-0.0581887,-0.000286985,0.652266,0.356264,0.668843,-0.0112894,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.354178,0.932644,0.0354552,0.0497249,0.432229,0.54204,-0.720636,-0.00543128,
13.7,-0.153539,0.936577,-0.0722806,0.995439,0.0144326,0.092901,0.0016718,0.993529,0.0943683,-0.0602785,-0.00172932,0.653483,0.341931,0.675043,-0.0102415,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.369321,0.927487,-0.0012209,0.0401733,0.428038,0.546783,-0.719538,-0.00581777,
13.8,-0.153297,0.944311,-0.0740108,0.995467,0.0274606,0.0908431,-0.00225592,0.991897,0.109764,-0.0636258,-0.00220833,0.656432,0.325137,0.680437,-0.0086656,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.383104,0.922316,-0.035602,0.0289441,0.425488,0.55008,-0.718562,-0.0052867,
13.9,-0.153603,0.950494,-0.0702253,0.994883,0.0355747,0.0941109,-0.00109892,0.990762,0.114853,-0.0713745,0.000684304,0.665448,0.299727,0.683012,-0.00524155,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.392127,0.917098,-0.0619508,0.011843,0.428687,0.548321,-0.71801,-0.00154413,
14,-0.152629,0.956739,-0.0669511,0.99441,0.0417775,0.0968665,-0.000349799,0.989708,0.117545,-0.080582,0.00296034,0.674642,0.27763,0.683891,-0.00167917,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.39969,0.912314,-0.0881693,-0.00345261,0.431707,0.547467,-0.71686,0.00151657,
14.1,-0.141407,0.963481,-0.0677674,0.994835,0.0326904,0.095526,-0.00286377,0.989292,0.101064,-0.10146,0.000303568,0.685252,0.282043,0.671211,0.00298983,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.39558,0.911002,-0.113346,-0.00430395,0.433292,0.553852,-0.710923,-0.000877682,
14.2,-0.130185,0.970223,-0.0685836,0.99526,0.0236033,0.0941855,-0.00537773,0.988875,0.0845833,-0.122337,-0.0023532,0.695861,0.286456,0.65853,0.00765882,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.39147,0.90969,-0.138523,-0.0051553,0.434878,0.560236,-0.704986,-0.00327194,
14.3,-0.129878,0.970684,-0.0692906,0.994504,0.0113937,0.104071,0.00101917,0.990395,0.0774582,-0.114453,-0.004233,0.686415,0.285571,0.668787,0.00289916,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.391723,0.90473,-0.16738,0.000855102,0.416249,0.571607,-0.707108,0.00082429,
14.4,-0.126513,0.970116,-0.0652985,0.995872,0.00578001,0.0887372,-0.000267885,0.991622,0.0674803,-0.109339,-0.00456131,0.691466,0.281443,0.665276,0.00248478,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.373577,0.917552,-0.125609,0.00372413,0.404387,0.575821,-0.710418,0.00116025,
14.5,-0.123148,0.969547,-0.0613063,0.997241,0.000166305,0.0734035,-0.00155494,0.99285,0.0575025,-0.104224,-0.00488962,0.696517,0.277315,0.661764,0.00207041,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.355432,0.930375,-0.0838378,0.00659315,0.392525,0.580034,-0.713728,0.00149622,
14.6,-0.121722,0.9715,-0.0626918,0.99782,-0.00677478,0.0643859,-0.00503235,0.994922,0.0445253,-0.085685,-0.00463394,0.70003,0.287737,0.653299,0.00246272,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.338538,0.934398,0.00554699,0.00395723,0.372108,0.598738,-0.708381,0.00170661,
14.7,-0.12085,0.974173,-0.0656139,0.998174,-0.0140951,0.0571728,-0.00913556,0.997237,0.0306913,-0.0633103,-0.00421141,0.703104,0.302317,0.643419,0.00308552,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.322002,0.935907,0.108536,-0.000251537,0.349247,0.621581,-0.700561,0.00188114,
14.8,-0.119118,0.973326,-0.0613352,0.998683,-0.0154715,0.0455012,-0.00947317,0.998657,0.014472,-0.0382846,-0.00147575,0.703316,0.307252,0.64101,0.00465063,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.309917,0.915394,0.223816,-0.00144039,0.340323,0.648624,-0.679465,0.00148217,
14.9,-0.116699,0.969664,-0.0512958,0.999315,-0.0120926,0.0302626,-0.00679829,0.999363,-0.0036555,-0.0111381,0.00311043,0.701239,0.30447,0.644579,0.00696961,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.301395,0.877264,0.34893,-0.000213325,0.342549,0.679027,-0.647746,0.000624403,
15,-0.114403,0.969076,-0.046808,0.9994,-0.00930034,0.027275,-0.00708611,0.999472,-0.0159248,0.0163479,0.0058125,0.700888,0.29956,0.6472,0.00938694,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.289513,0.818493,0.477613,0.00101964,0.340313,0.714639,-0.608433,-0.000821748,
15.1,-0.112351,0.974633,-0.0534233,0.998391,-0.00768122,0.0487893,-0.0132993,0.998389,-0.0164777,0.0445131,0.00474633,0.703988,0.290391,0.647927,0.012001,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.270914,0.71844,0.613436,0.00226441,0.329156,0.76067,-0.553929,-0.00344468,
15.2,-0.111321,0.980419,-0.0593163,0.997578,-0.00724489,0.06601,-0.0183187,0.997026,-0.0171349,0.0732564,0.00336715,0.707015,0.280638,0.648941,0.0136112,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.255697,0.615838,0.742015,0.00404928,0.317232,0.806141,-0.4979,-0.00582,
