5.1,0.00714324,0.951031,-0.0316986,0.99727,-0.0180346,0.069408,0.0157492,0.994927,-0.0182872,-0.0985122,-0.00476816,0.686627,0.109614,0.718418,0.00454644,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.282397,0.670036,0.680705,-0.00305433,0.406582,0.87501,-0.258515,-0.00310335,
5.2,0.00205028,0.943834,-0.0299791,0.997684,-0.00969849,0.0638348,0.016449,0.994827,-0.0144664,-0.0995787,-0.00388785,0.68048,0.126149,0.721702,0.00044008,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.2935,0.721058,0.625913,0.00773391,0.399452,0.868712,-0.292409,-0.00697538,
5.3,-0.000256374,0.933039,-0.0233368,0.998431,0.000449874,0.0524305,0.0119463,0.993588,-0.00609111,-0.111866,0.000432689,0.67362,0.138595,0.725794,-0.00429442,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.30343,0.750453,0.584459,0.0204926,0.399315,0.863019,-0.308895,-0.00588134,
5.4,-0.00294541,0.924564,-0.020001,0.998521,0.00803979,0.0508817,0.00519749,0.992919,0.00211887,-0.118479,0.00154067,0.668916,0.146942,0.728624,-0.00806206,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.310257,0.774682,0.549925,0.0286733,0.395489,0.86159,-0.317964,-0.00506927,
5.5,-0.0063992,0.92073,-0.0232784,0.997299,0.0105128,0.0690437,-0.00604369,0.993394,0.00999827,-0.113744,-0.00377646,0.668521,0.147094,0.728931,-0.00989597,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.31088,0.788576,0.529234,0.0276978,0.384284,0.868687,-0.312199,-0.00482113,
5.6,-0.00917927,0.918019,-0.0255806,0.996421,0.0132986,0.0821441,-0.0121941,0.994278,0.0183681,-0.102143,-0.00785708,0.66846,0.14585,0.729217,-0.00984644,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.311042,0.800275,0.512001,0.024023,0.372946,0.876163,-0.305088,-0.00468991,
5.7,-0.0096013,0.919239,-0.0244697,0.996748,0.017179,0.0775293,-0.000527019,0.996601,0.0284544,-0.0665097,-0.00760991,0.669564,0.139724,0.729425,-0.00320487,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.309588,0.804288,0.506874,0.0109003,0.361138,0.884966,-0.293263,-0.00496786,
5.8,-0.009993,0.920113,-0.0233507,0.99705,0.0177514,0.0730178,0.00935541,0.998656,0.0362572,-0.0357499,-0.00663984,0.670907,0.136313,0.728838,0.00216469,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.306795,0.808992,0.501323,-0.00103633,0.349363,0.893252,-0.282815,-0.00524896,
5.9,-0.0101421,0.918213,-0.0221661,0.997156,-0.00814009,0.0693334,0.00496039,0.998575,0.0257922,-0.0439802,0.000113512,0.674159,0.154614,0.721896,-0.00264187,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.293284,0.81922,0.492379,-0.00348416,0.337855,0.89741,-0.283392,-0.00555518,
6,-0.0102912,0.916313,-0.0209815,0.997262,-0.0340316,0.065649,0.000565368,0.998495,0.0153272,-0.0522105,0.00686686,0.677411,0.172915,0.714954,-0.00744843,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.279772,0.829447,0.483435,-0.00593198,0.326347,0.901568,-0.283969,-0.0058614,
6.1,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
6.2,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
6.3,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
6.4,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
6.5,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
6.6,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
6.7,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
6.8,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
6.9,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7.1,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7.2,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7.3,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7.4,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7.5,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
